date,industry,pct_chg,amount,breadth
2026-08-07,自动化设备,2.13,42260935103.0,69.23076923076923
2026-07-31,航天装备Ⅱ,3.74,5505730684.0,100.0
2026-08-03,航天装备Ⅱ,2.97,3759865236.0,100.0
2026-08-04,航天装备Ⅱ,3.19,5751152525.0,100.0
2026-08-06,航天装备Ⅱ,0.37,4923562655.0,55.55555555555556
2026-07-31,航天装备Ⅲ,3.74,5505730684.0,100.0
2026-08-03,航天装备Ⅲ,2.97,3759865236.0,100.0
2026-08-04,航天装备Ⅲ,3.19,5751152525.0,100.0
2026-08-06,航天装备Ⅲ,0.37,4923562655.0,55.55555555555556
2026-07-24,航海装备Ⅱ,-0.13,6533351462.0,33.33333333333333
2026-07-24,航海装备Ⅲ,-0.13,6533351462.0,33.33333333333333
2026-07-30,航空机场,0.95,4067755602.0,90.9090909090909
2026-07-24,航空装备Ⅱ,-1.25,13134026443.0,17.02127659574468
2026-07-24,航空装备Ⅲ,-1.25,13134026443.0,17.02127659574468
2026-07-30,航空运输,0.66,3021942301.0,83.33333333333334
2026-07-24,航运,-1.75,7318819995.0,20.0
2026-07-30,航运,0.61,7770287834.0,85.0
2026-07-24,航运港口,-1.44,9267486062.0,16.216216216216218
2026-07-30,航运港口,0.8,10351820852.0,82.85714285714286
2026-07-27,营销代理,4.17,4969230027.0,100.0
2026-07-28,营销代理,1.17,9566931925.0,76.92307692307693
2026-07-31,营销代理,7.5,21702520626.0,96.29629629629628
2026-08-04,营销代理,4.47,29897787161.0,100.0
2026-07-27,蓄电池及其他电池,4.13,780090337.0,100.0
2026-07-29,蓄电池及其他电池,2.76,3492226425.0,80.0
2026-07-29,血液制品,1.87,510944107.0,100.0
2026-07-30,血液制品,1.09,740381623.0,83.33333333333334
2026-07-27,被动元件,3.11,11688966016.0,94.73684210526316
2026-07-31,被动元件,3.41,40450452290.0,89.47368421052632
2026-08-04,被动元件,6.07,31325683693.0,100.0
2026-08-05,被动元件,5.09,38405950196.0,100.0
2026-08-06,被动元件,1.58,37075397210.0,68.42105263157895
2026-08-07,被动元件,2.28,31950001262.0,84.21052631578947
2026-07-24,装修装饰Ⅱ,-1.43,2458954670.0,15.0
2026-07-31,装修装饰Ⅱ,4.28,3375143468.0,95.23809523809524
2026-08-03,装修装饰Ⅱ,1.6,1968391842.0,75.0
2026-08-04,装修装饰Ⅱ,2.78,1914802984.0,80.95238095238095
2026-07-24,装修装饰Ⅲ,-1.43,2458954670.0,15.0
2026-07-31,装修装饰Ⅲ,4.28,3375143468.0,95.23809523809524
2026-08-03,装修装饰Ⅲ,1.6,1968391842.0,75.0
2026-08-04,装修装饰Ⅲ,2.77,2997748569.0,76.19047619047619
2026-07-27,视频媒体,3.7,145985589.0,100.0
2026-07-29,视频媒体,2.68,310870142.0,100.0
2026-07-30,视频媒体,1.47,331035217.0,100.0
2026-07-31,计算机,5.77,186646764241.0,98.88888888888889
2026-08-04,计算机,3.3,152706421417.0,90.98591549295774
2026-08-05,计算机,2.75,134283891458.0,92.28571428571428
2026-07-31,计算机设备,4.6,39230238117.0,98.86363636363636
2026-08-04,计算机设备,2.98,33283677502.0,89.65517241379311
2026-08-05,计算机设备,2.5,42165289958.0,78.82352941176471
2026-08-06,计算机设备,1.38,39337458988.0,67.44186046511628
2026-07-30,证券Ⅱ,0.33,29776010183.0,73.91304347826086
2026-07-30,证券Ⅲ,0.33,29776010183.0,73.91304347826086
2026-07-27,诊断服务,3.21,542110467.0,100.0
2026-07-31,诊断服务,5.77,2038789615.0,100.0
2026-08-04,诊断服务,4.0,1366472969.0,100.0
2026-08-05,诊断服务,2.71,1644092326.0,100.0
2026-08-07,诊断服务,3.31,1364441700.0,100.0
2026-07-28,调味发酵品Ⅱ,1.61,3295684910.0,80.0
2026-07-29,调味发酵品Ⅱ,3.47,4718420316.0,86.66666666666667
2026-07-30,调味发酵品Ⅱ,1.48,5935746467.0,85.71428571428571
2026-07-28,调味发酵品Ⅲ,1.61,3295684910.0,80.0
2026-07-29,调味发酵品Ⅲ,3.47,4718420316.0,86.66666666666667
2026-07-30,调味发酵品Ⅲ,1.48,5935746467.0,85.71428571428571
2026-07-29,贵金属,2.58,14439023718.0,100.0
2026-07-31,贵金属,4.36,22378213546.0,100.0
2026-08-05,贵金属,7.87,24711279326.0,100.0
2026-08-06,贵金属,3.25,36713351779.0,84.61538461538461
2026-08-07,贵金属,2.39,20619376837.0,92.3076923076923
2026-07-28,贸易Ⅱ,1.37,1293298322.0,91.66666666666666
2026-07-28,贸易Ⅲ,1.37,1293298322.0,91.66666666666666
2026-07-29,资产管理,3.43,434656804.0,100.0
2026-07-27,超市,2.78,901237316.0,100.0
2026-07-28,超市,1.3,1713571096.0,100.0
2026-07-29,超市,3.57,2492290078.0,100.0
2026-07-24,跨境物流,-1.84,676787100.0,21.428571428571427
2026-07-30,跨境物流,1.06,992689720.0,92.3076923076923
2026-07-27,跨境电商,2.81,879856755.0,85.71428571428571
2026-08-04,跨境电商,4.85,2265592237.0,100.0
2026-08-03,轨交设备Ⅱ,1.61,2204082233.0,86.66666666666667
2026-08-03,轨交设备Ⅲ,1.61,2204082233.0,86.66666666666667
2026-08-03,轮胎轮毂,1.85,1760088315.0,100.0
2026-07-28,软件开发,1.39,34115481534.0,78.62595419847328
2026-07-31,软件开发,6.15,78929445633.0,100.0
2026-08-04,软件开发,3.14,62524253668.0,92.3076923076923
2026-08-05,软件开发,2.73,51809046840.0,92.4812030075188
2026-07-24,软饮料,-1.86,1384505838.0,12.5
2026-07-28,软饮料,2.66,2207225067.0,87.5
2026-07-29,软饮料,6.5,3551389789.0,100.0
2026-08-07,软饮料,0.81,1740554701.0,62.5
2026-07-24,辅料,-1.25,839911461.0,50.0
2026-07-28,辅料,2.17,979582952.0,100.0
2026-08-05,辅料,3.24,1032878075.0,75.0
2026-08-06,辅料,1.71,1373897883.0,66.66666666666666
2026-07-24,输变电设备,-1.51,22628319029.0,22.58064516129032
2026-07-29,输变电设备,2.68,18571975931.0,90.0
2026-08-03,输变电设备,3.36,12781840678.0,96.7741935483871
2026-07-27,运动服装,2.82,450642863.0,100.0
2026-08-03,运动服装,1.85,438036337.0,100.0
2026-08-06,运动服装,1.91,776858550.0,100.0
2026-08-03,逆变器,1.85,4812797210.0,90.0
2026-08-07,逆变器,2.04,11586066990.0,90.0
2026-07-31,通信,3.91,212060557744.0,89.92248062015504
2026-08-04,通信,4.85,211238426979.0,96.15384615384616
2026-08-05,通信,2.59,273301104342.0,81.88976377952756
2026-08-06,通信,2.39,215314380833.0,74.61538461538461
2026-07-28,通信工程及服务,1.3,2824157256.0,72.22222222222221
2026-07-31,通信工程及服务,3.65,4184119053.0,84.21052631578947
2026-08-03,通信工程及服务,1.91,2409436867.0,83.33333333333334
2026-08-04,通信工程及服务,4.0,4545274480.0,100.0
2026-08-05,通信工程及服务,2.34,5259310489.0,77.77777777777779
2026-08-06,通信工程及服务,1.92,5994704060.0,63.1578947368421
2026-07-31,通信应用增值服务,5.5,11331048608.0,100.0
2026-08-04,通信应用增值服务,4.56,11776063144.0,100.0
2026-07-31,通信服务,4.06,19340202096.0,84.61538461538461
2026-08-03,通信服务,1.59,10909823637.0,81.57894736842105
2026-08-04,通信服务,3.78,20114868351.0,92.3076923076923
2026-07-31,通信线缆及配套,5.4,27858559201.0,92.3076923076923
2026-08-04,通信线缆及配套,5.67,33916410619.0,100.0
2026-08-05,通信线缆及配套,5.84,49352334700.0,100.0
2026-08-06,通信线缆及配套,2.18,45915451586.0,100.0
2026-08-07,通信线缆及配套,3.44,36543614204.0,84.61538461538461
2026-08-04,通信终端及配件,3.4,12152445475.0,100.0
2026-08-05,通信终端及配件,2.75,15585757360.0,88.88888888888889
2026-08-06,通信终端及配件,2.94,14269808664.0,77.77777777777779
2026-07-31,通信网络设备及器件,5.21,138683132450.0,97.2972972972973
2026-08-03,通信网络设备及器件,1.64,62705432131.0,72.22222222222221
2026-08-04,通信网络设备及器件,7.44,143265010812.0,100.0
2026-08-05,通信网络设备及器件,2.74,183628873655.0,78.37837837837837
2026-08-06,通信网络设备及器件,3.69,133953725810.0,86.48648648648648
2026-08-07,通信网络设备及器件,2.88,99733603319.0,81.08108108108108
2026-07-31,通信设备,3.85,192720355648.0,92.22222222222224
2026-08-04,通信设备,5.31,191123558628.0,97.8021978021978
2026-08-05,通信设备,3.0,250490688495.0,86.66666666666667
2026-08-06,通信设备,2.99,196102251439.0,84.61538461538461
2026-08-07,通信设备,1.5,149225007593.0,61.53846153846154
2026-07-31,通用设备,3.67,67736394550.0,95.2191235059761
2026-08-04,通用设备,2.98,69816005478.0,84.95934959349594
2026-08-05,通用设备,2.93,79845208080.0,85.71428571428571
2026-07-24,造纸,-1.93,2065217006.0,16.0
2026-08-03,配电设备,2.17,2785152920.0,96.29629629629628
2026-07-27,酒店,4.29,704513272.0,100.0
2026-07-28,酒店,2.43,999066343.0,80.0
2026-07-29,酒店,3.43,1141249865.0,100.0
2026-07-27,酒店餐饮,3.61,776643238.0,100.0
2026-07-28,酒店餐饮,2.12,1332059009.0,77.77777777777779
2026-07-29,酒店餐饮,2.37,1458238891.0,100.0
2026-07-30,酒店餐饮,0.38,1663112493.0,62.5
2026-07-31,金属制品,4.38,24731126343.0,97.53086419753086
2026-08-03,金属制品,2.09,19549958179.0,75.30864197530865
2026-08-04,金属制品,2.45,19155590613.0,86.07594936708861
2026-08-05,金属制品,2.63,30919230068.0,87.5
2026-07-24,金属包装,0.43,835954740.0,28.57142857142857
2026-07-31,金属新材料,3.79,9125388998.0,100.0
2026-08-03,金属新材料,1.72,7835475396.0,75.0
2026-08-04,金属新材料,3.24,11838098982.0,91.42857142857144
2026-08-05,金属新材料,3.9,14036446658.0,94.44444444444444
2026-08-06,金属新材料,1.46,16433563257.0,71.42857142857143
2026-08-07,金属新材料,2.42,13667257311.0,88.57142857142857
2026-07-28,金融信息服务,4.11,1509585732.0,100.0
2026-07-30,金融信息服务,0.5,1333492629.0,66.66666666666666
2026-07-31,金融信息服务,3.41,1733311216.0,66.66666666666666
2026-08-06,金融信息服务,3.23,2142835673.0,66.66666666666666
2026-07-30,金融控股,0.56,2207975785.0,75.0
2026-07-27,钟表珠宝,2.89,751367567.0,100.0
2026-07-30,钟表珠宝,1.44,1706101843.0,80.0
2026-08-05,钟表珠宝,2.36,1913975145.0,93.33333333333331
2026-08-06,钟表珠宝,0.41,1835262074.0,43.75
2026-07-29,钢结构,2.65,772828972.0,100.0
2026-07-29,钢铁,2.38,8666210511.0,97.77777777777776
2026-07-30,钢铁,0.8,7898897085.0,74.4186046511628
2026-07-29,钢铁管材,1.8,296644276.0,100.0
2026-08-03,钢铁管材,2.17,290842872.0,100.0
2026-07-31,钨,3.37,8184264804.0,100.0
2026-08-04,钨,6.36,9353090899.0,100.0
2026-08-05,钨,9.08,13339877360.0,100.0
2026-08-06,钨,6.85,23592302699.0,100.0
2026-08-07,钨,2.44,16702983746.0,100.0
2026-07-29,钴,3.68,653615766.0,100.0
2026-08-05,钴,2.54,631306594.0,100.0
2026-08-07,钴,7.57,1690919021.0,100.0
2026-07-29,钼,3.29,2128799109.0,100.0
2026-08-04,钼,3.81,2090392344.0,100.0
2026-08-05,钼,3.29,2795115122.0,100.0
2026-08-07,钼,2.93,2410181960.0,100.0
2026-07-28,钾肥,1.81,4054519010.0,50.0
2026-07-30,钾肥,0.9,4711328238.0,100.0
2026-08-05,钾肥,3.72,4784102874.0,100.0
2026-07-28,铁矿石,1.18,782842537.0,80.0
2026-07-24,铁路公路,-1.76,3358169957.0,5.555555555555555
2026-07-24,铁路运输,-1.85,1618678128.0,0.0
2026-07-28,铁路运输,0.92,2158791266.0,100.0
2026-07-30,铁路运输,0.54,2639594846.0,71.42857142857143
2026-08-05,铅锌,5.73,8820853241.0,100.0
2026-08-07,铅锌,2.02,7233468192.0,90.9090909090909
2026-08-05,铜,4.8,39945478953.0,100.0
2026-08-07,铜,3.49,29308499733.0,100.0
2026-07-29,铝,2.66,16245629082.0,93.33333333333331
2026-08-07,铝,1.2,11731487063.0,75.0
2026-07-24,银行,-0.24,27541024631.0,35.714285714285715
2026-07-28,银行,1.04,35519165902.0,95.1219512195122
2026-07-30,银行,2.43,45997256299.0,100.0
2026-07-24,银行Ⅱ,-0.24,27541024631.0,35.714285714285715
2026-07-28,银行Ⅱ,1.04,35519165902.0,95.1219512195122
2026-07-30,银行Ⅱ,2.43,45997256299.0,100.0
2026-07-27,锂,2.7,5950597803.0,100.0
2026-07-29,锂,3.68,12228873540.0,100.0
2026-08-03,锂,1.8,6193486369.0,87.5
2026-08-05,锂,3.61,10391394952.0,100.0
2026-08-07,锂,1.68,8236329001.0,87.5
2026-07-27,锂电专用设备,3.57,2509686480.0,94.44444444444444
2026-07-29,锂电专用设备,2.38,4302662070.0,83.33333333333334
2026-08-05,锂电专用设备,3.4,4441435880.0,94.44444444444444
2026-08-07,锂电专用设备,1.28,3307999471.0,77.77777777777779
2026-07-27,锂电池,4.79,24046243022.0,96.96969696969695
2026-07-29,锂电池,2.65,36267027437.0,75.75757575757575
2026-08-05,锂电池,3.06,33229249705.0,96.875
2026-08-07,锂电池,2.68,30620767231.0,66.66666666666666
2026-07-28,锦纶,1.36,257318556.0,80.0
2026-07-30,锦纶,1.11,272225681.0,33.33333333333333
2026-07-29,镍,2.6,2445867821.0,100.0
2026-08-04,镍,3.08,2448880218.0,100.0
2026-08-05,镍,3.04,2947285721.0,100.0
2026-08-07,镍,6.3,5922460606.0,100.0
2026-07-30,长材,1.97,235596943.0,100.0
2026-07-28,门户网站,1.71,2774803778.0,77.77777777777779
2026-07-29,门户网站,2.41,3358315811.0,88.88888888888889
2026-07-30,门户网站,1.08,3559956829.0,55.55555555555556
2026-07-31,门户网站,7.06,8792487713.0,100.0
2026-08-04,门户网站,3.13,6347123286.0,100.0
2026-08-05,防水材料,3.11,756765256.0,100.0
2026-08-06,防水材料,1.31,678984825.0,66.66666666666666
2026-07-27,院线,3.34,873730860.0,100.0
2026-07-31,院线,3.43,1072844487.0,100.0
2026-07-24,集成电路制造,-1.38,20232758295.0,12.5
2026-07-31,集成电路制造,6.16,18674558272.0,100.0
2026-08-04,集成电路制造,5.89,19784516707.0,100.0
2026-08-05,集成电路制造,5.24,24331336321.0,100.0
2026-08-06,集成电路制造,0.47,13592725186.0,62.5
2026-08-07,集成电路制造,3.1,15925373563.0,100.0
2026-07-24,集成电路封测,1.87,51847072376.0,53.84615384615385
2026-07-31,集成电路封测,4.58,36461985139.0,100.0
2026-08-04,集成电路封测,6.96,28810221740.0,100.0
2026-08-05,集成电路封测,5.64,37880138807.0,100.0
2026-08-06,集成电路封测,3.95,44709042522.0,100.0
2026-08-07,集成电路封测,4.47,36508668970.0,100.0
2026-07-28,零食,4.29,1991687523.0,90.9090909090909
2026-07-29,零食,4.42,2967405510.0,100.0
2026-07-28,非白酒,1.1,1676946733.0,82.35294117647058
2026-07-29,非白酒,2.25,1895364945.0,88.88888888888889
2026-07-30,非白酒,0.7,3031617371.0,75.0
2026-07-24,非运动服装,-1.19,2235036032.0,23.07692307692308
2026-07-27,非运动服装,2.82,1578641858.0,97.36842105263158
2026-07-28,非运动服装,1.93,3414710173.0,86.48648648648648
2026-07-31,非金属材料Ⅱ,3.86,2487227346.0,100.0
2026-08-04,非金属材料Ⅱ,3.0,3120808792.0,76.92307692307693
2026-08-05,非金属材料Ⅱ,4.55,4436182264.0,100.0
2026-08-06,非金属材料Ⅱ,1.33,5466372482.0,61.53846153846154
2026-08-07,非金属材料Ⅱ,2.86,5217036372.0,64.28571428571429
2026-07-31,非金属材料Ⅲ,3.86,2487227346.0,100.0
2026-08-04,非金属材料Ⅲ,3.0,3120808792.0,76.92307692307693
2026-08-05,非金属材料Ⅲ,4.55,4436182264.0,100.0
2026-08-06,非金属材料Ⅲ,1.33,5466372482.0,61.53846153846154
2026-08-07,非金属材料Ⅲ,2.86,5217036372.0,64.28571428571429
2026-07-30,非银金融,0.42,45753295902.0,73.68421052631578
2026-08-04,面板,3.14,21209350218.0,90.2439024390244
2026-08-05,面板,3.56,30163896226.0,90.47619047619048
2026-08-06,面板,1.28,25663956074.0,65.85365853658537
2026-07-27,鞋帽及其他,2.71,742690674.0,90.0
2026-07-31,鞋帽及其他,3.96,1117172365.0,90.9090909090909
2026-08-03,鞋帽及其他,1.7,731932630.0,72.72727272727273
2026-08-06,鞋帽及其他,1.2,990497158.0,72.72727272727273
2026-07-28,预加工食品,1.84,863947513.0,90.9090909090909
2026-07-29,预加工食品,3.85,1437067653.0,100.0
2026-07-30,预加工食品,1.42,1595413707.0,81.81818181818183
2026-08-03,风力发电,2.06,4615021467.0,100.0
2026-07-30,风电整机,1.15,2684292819.0,60.0
2026-08-03,风电整机,3.39,2980332754.0,100.0
2026-07-27,风电设备,3.04,4311353360.0,100.0
2026-08-03,风电设备,3.07,7386880036.0,93.5483870967742
2026-07-27,风电零部件,3.15,3074040010.0,100.0
2026-08-03,风电零部件,3.0,4406547281.0,92.3076923076923
2026-07-29,食品加工,2.86,3783326114.0,96.29629629629628
2026-07-30,食品加工,0.6,4098798210.0,74.07407407407408
2026-07-29,食品及饲料添加剂,2.4,3365290258.0,92.0
2026-07-28,食品饮料,2.2,32181829790.0,87.59689922480621
2026-07-29,食品饮料,3.75,44018625820.0,96.12403100775194
2026-07-30,食品饮料,0.94,55060646902.0,68.8
2026-07-27,食用菌,3.48,195987834.0,100.0
2026-07-29,食用菌,3.13,372806290.0,100.0
2026-08-03,食用菌,1.85,197393481.0,100.0
2026-08-06,食用菌,1.52,366996700.0,100.0
2026-07-28,餐饮,1.64,332992666.0,75.0
2026-07-30,餐饮,2.57,423260936.0,75.0
2026-07-28,饮料乳品,3.21,5609481297.0,92.5925925925926
2026-07-29,饮料乳品,6.9,9579212260.0,100.0
2026-07-27,饰品,2.73,768985023.0,100.0
2026-07-30,饰品,1.16,1758980832.0,75.0
2026-08-06,饰品,0.49,1938161152.0,50.0
2026-07-28,饲料,1.47,1952029341.0,81.25
2026-07-30,饲料,1.13,3202089334.0,80.0
2026-07-24,高速公路,-1.38,1219135090.0,9.523809523809524
2026-07-31,黄金,4.6,17040383255.0,100.0
2026-08-05,黄金,7.64,18466979119.0,100.0
2026-08-06,黄金,3.31,25507880284.0,90.0
2026-08-07,黄金,1.89,13951728887.0,90.0
