date,industry,pct_chg,amount,breadth
2026-08-06,焦煤,5.82,4436540437.0,100.0
2026-08-10,焦煤,0.08,2671035672.0,44.44444444444444
2026-07-29,煤化工,4.02,3698094784.0,100.0
2026-07-30,煤化工,0.7,4707545443.0,60.0
2026-08-10,煤化工,3.03,4651411463.0,100.0
2026-07-29,煤炭,1.86,6270647095.0,88.23529411764706
2026-08-06,煤炭,4.88,19140351436.0,97.05882352941175
2026-08-10,煤炭,0.03,13157329374.0,58.06451612903226
2026-07-29,煤炭开采,1.96,5830672006.0,85.18518518518519
2026-08-06,煤炭开采,5.43,17682807741.0,100.0
2026-08-10,煤炭开采,-0.07,12333114087.0,52.0
2026-07-28,熟食,2.72,189576543.0,100.0
2026-07-29,熟食,5.21,266743214.0,100.0
2026-08-03,熟食,2.36,169943354.0,66.66666666666666
2026-08-07,熟食,2.2,285922770.0,50.0
2026-08-10,熟食,3.51,274449759.0,100.0
2026-07-27,燃料电池,3.79,25271049.0,100.0
2026-08-07,燃料电池,1.83,42808010.0,100.0
2026-08-03,燃气Ⅱ,1.72,2168621749.0,93.5483870967742
2026-08-03,燃气Ⅲ,1.72,2168621749.0,93.5483870967742
2026-07-24,物业管理,-1.93,424375017.0,10.0
2026-07-29,物业管理,2.5,630713516.0,81.81818181818183
2026-08-03,物业管理,1.59,321936011.0,100.0
2026-08-03,特种纸,2.18,1033410498.0,92.3076923076923
2026-08-10,特种纸,3.74,1760117347.0,92.3076923076923
2026-07-29,特钢Ⅱ,2.54,1696154073.0,100.0
2026-08-03,特钢Ⅱ,2.53,1180268957.0,90.9090909090909
2026-07-29,特钢Ⅲ,2.54,1696154073.0,100.0
2026-08-03,特钢Ⅲ,2.53,1180268957.0,90.9090909090909
2026-08-03,环保,1.88,10354575653.0,89.14728682170544
2026-07-31,环保设备Ⅱ,3.92,3548721477.0,96.15384615384616
2026-08-03,环保设备Ⅱ,2.47,2624438134.0,88.0
2026-07-31,环保设备Ⅲ,3.92,3548721477.0,96.15384615384616
2026-08-03,环保设备Ⅲ,2.47,2624438134.0,88.0
2026-08-03,环境治理,1.74,7730137518.0,89.42307692307693
2026-07-27,玻璃玻纤,3.42,13959066553.0,88.23529411764706
2026-08-04,玻璃玻纤,2.94,24262399108.0,80.0
2026-08-05,玻璃玻纤,3.46,29413732392.0,81.25
2026-08-06,玻璃玻纤,1.37,32661778205.0,62.5
2026-08-07,玻璃玻纤,2.35,40006213509.0,60.0
2026-07-27,玻纤制造,5.18,13521027329.0,100.0
2026-08-04,玻纤制造,5.88,23385318840.0,100.0
2026-08-05,玻纤制造,7.24,28279332072.0,100.0
2026-08-06,玻纤制造,3.42,31807955543.0,87.5
2026-08-07,玻纤制造,5.58,39047186909.0,100.0
2026-08-11,玻纤制造,1.5,14420113162.0,100.0
2026-07-24,瓷砖地板,-1.5,877549785.0,16.666666666666664
2026-07-27,瓷砖地板,3.32,569215510.0,83.33333333333334
2026-08-06,瓷砖地板,2.03,1294007806.0,91.66666666666666
2026-08-10,瓷砖地板,3.06,1990103036.0,100.0
2026-08-11,瓷砖地板,2.12,668988509.0,100.0
2026-07-27,生活用纸,2.91,487242446.0,88.88888888888889
2026-07-29,生活用纸,1.81,535384685.0,88.88888888888889
2026-08-10,生活用纸,2.69,854811560.0,100.0
2026-07-27,生物制品,2.83,7040588569.0,98.27586206896552
2026-08-04,生物制品,2.88,11523466343.0,79.3103448275862
2026-08-07,生物制品,6.56,21178218614.0,98.27586206896552
2026-08-10,生物制品,0.68,21143696153.0,54.38596491228071
2026-08-11,生物制品,1.96,18332639345.0,84.21052631578947
2026-08-10,生猪养殖,3.58,6675184186.0,100.0
2026-07-24,电信运营商,0.75,2388258881.0,100.0
2026-07-28,电信运营商,2.13,3554555847.0,100.0
2026-07-30,电信运营商,2.27,4432350361.0,100.0
2026-08-03,电信运营商,1.94,2427702942.0,100.0
2026-08-10,电信运营商,0.07,1400372920.0,33.33333333333333
2026-08-03,电力,1.85,31069201346.0,90.9090909090909
2026-07-27,电力设备,2.85,88828202005.0,95.35452322738386
2026-08-03,电力设备,1.94,104059238641.0,81.03448275862068
2026-08-11,电力设备,1.48,100921968489.0,85.0
2026-07-28,电动乘用车,2.76,5293847843.0,100.0
2026-07-29,电动乘用车,5.09,8213728221.0,100.0
2026-07-30,电动乘用车,3.73,10391497513.0,100.0
2026-07-24,电商服务,-1.82,1274317080.0,12.5
2026-07-31,电商服务,3.3,1935919180.0,75.0
2026-08-04,电商服务,3.07,1517769777.0,87.5
2026-08-05,电商服务,2.63,1527706315.0,75.0
2026-08-06,电商服务,1.35,1702490242.0,50.0
2026-08-11,电商服务,0.56,1194789277.0,25.0
2026-07-24,电子,-1.34,575995424335.0,24.11764705882353
2026-07-31,电子,3.84,788502551111.0,94.54191033138402
2026-08-04,电子,5.24,615368847220.0,95.72815533980582
2026-08-05,电子,4.89,785566028914.0,95.15503875968992
2026-08-06,电子,2.06,733693887264.0,75.5859375
2026-08-07,电子,3.15,793017886628.0,82.7788649706458
2026-08-11,电子,2.07,378584638221.0,88.8235294117647
2026-07-24,电子化学品Ⅱ,-1.17,32442346404.0,35.13513513513514
2026-07-27,电子化学品Ⅱ,2.96,19387023651.0,91.8918918918919
2026-07-31,电子化学品Ⅱ,6.37,32591385250.0,100.0
2026-08-04,电子化学品Ⅱ,6.55,33758677525.0,100.0
2026-08-05,电子化学品Ⅱ,7.3,45334311048.0,100.0
2026-08-06,电子化学品Ⅱ,4.21,53128574630.0,94.5945945945946
2026-08-07,电子化学品Ⅱ,4.36,58712899407.0,97.2972972972973
2026-08-11,电子化学品Ⅱ,2.3,23296554821.0,94.5945945945946
2026-07-24,电子化学品Ⅲ,-1.17,32442346404.0,35.13513513513514
2026-07-27,电子化学品Ⅲ,2.96,19387023651.0,91.8918918918919
2026-07-31,电子化学品Ⅲ,6.37,32591385250.0,100.0
2026-08-04,电子化学品Ⅲ,6.55,33758677525.0,100.0
2026-08-05,电子化学品Ⅲ,7.3,45334311048.0,100.0
2026-08-06,电子化学品Ⅲ,4.21,53128574630.0,94.5945945945946
2026-08-07,电子化学品Ⅲ,4.36,58712899407.0,97.2972972972973
2026-08-11,电子化学品Ⅲ,2.3,23296554821.0,94.5945945945946
2026-07-29,电工仪器仪表,2.75,2246831132.0,92.85714285714286
2026-07-27,电机Ⅱ,2.82,2060360129.0,100.0
2026-07-31,电机Ⅱ,4.0,6500912914.0,96.29629629629628
2026-08-03,电机Ⅱ,1.93,5405929786.0,81.48148148148148
2026-08-10,电机Ⅱ,0.74,6416065514.0,55.55555555555556
2026-08-11,电机Ⅱ,1.07,5121949054.0,88.46153846153845
2026-07-27,电机Ⅲ,2.82,2060360129.0,100.0
2026-07-31,电机Ⅲ,4.0,6500912914.0,96.29629629629628
2026-08-03,电机Ⅲ,1.93,5405929786.0,81.48148148148148
2026-08-10,电机Ⅲ,0.74,6416065514.0,55.55555555555556
2026-08-11,电机Ⅲ,1.07,5121949054.0,88.46153846153845
2026-07-27,电池,4.12,42921582240.0,98.1132075471698
2026-07-29,电池,2.55,70811208863.0,84.90566037735849
2026-08-05,电池,2.78,64472231869.0,94.28571428571428
2026-08-07,电池,1.34,68767447668.0,66.01941747572816
2026-08-11,电池,1.45,36837058972.0,87.61904761904762
2026-07-27,电池化学品,3.85,15560291350.0,100.0
2026-07-29,电池化学品,2.52,26708415951.0,93.18181818181816
2026-08-05,电池化学品,2.54,23332816222.0,95.45454545454544
2026-08-11,电池化学品,1.49,13680713344.0,86.36363636363636
2026-08-03,电网自动化设备,2.66,6208610684.0,83.33333333333334
2026-08-04,电网自动化设备,2.78,5816432491.0,96.66666666666669
2026-08-03,电网设备,2.93,33443730810.0,92.95774647887325
2026-07-29,电能综合服务,2.45,3800140252.0,93.33333333333331
2026-08-03,电能综合服务,2.1,1995553746.0,100.0
2026-07-28,电视广播Ⅱ,1.23,1870941951.0,100.0
2026-07-30,电视广播Ⅱ,0.28,1626255322.0,61.53846153846154
2026-07-31,电视广播Ⅱ,3.53,2370162271.0,92.3076923076923
2026-08-11,电视广播Ⅱ,1.76,1205418068.0,100.0
2026-07-28,电视广播Ⅲ,1.23,1870941951.0,100.0
2026-07-30,电视广播Ⅲ,0.28,1626255322.0,61.53846153846154
2026-07-31,电视广播Ⅲ,3.53,2370162271.0,92.3076923076923
2026-08-11,电视广播Ⅲ,1.76,1205418068.0,100.0
2026-08-10,畜禽饲料,4.61,1354447439.0,100.0
2026-07-31,疫苗,3.42,2212328805.0,84.61538461538461
2026-08-03,疫苗,2.31,1118441680.0,61.53846153846154
2026-08-07,疫苗,3.94,3830331832.0,92.3076923076923
2026-08-10,疫苗,0.6,2671361818.0,46.15384615384615
2026-08-11,疫苗,1.6,2253074946.0,91.66666666666666
2026-07-24,白色家电,-0.5,5761717011.0,18.181818181818183
2026-07-28,白色家电,1.5,6288790661.0,83.33333333333334
2026-07-30,白色家电,0.7,9030838309.0,72.72727272727273
2026-07-28,白酒Ⅱ,3.0,16305185995.0,100.0
2026-07-30,白酒Ⅱ,4.33,27305707319.0,100.0
2026-08-10,白酒Ⅱ,2.39,17801041199.0,100.0
2026-07-28,白酒Ⅲ,3.0,16305185995.0,100.0
2026-07-30,白酒Ⅲ,4.33,27305707319.0,100.0
2026-08-10,白酒Ⅲ,2.39,17801041199.0,100.0
2026-07-29,白银,3.56,4171870875.0,100.0
2026-07-31,白银,3.55,5337830290.0,100.0
2026-08-04,白银,3.81,4444166304.0,100.0
2026-08-05,白银,8.63,6244300207.0,100.0
2026-08-06,白银,3.06,11205471495.0,66.66666666666666
2026-08-07,白银,6.84,8973027523.0,100.0
2026-08-10,白银,4.75,10468595167.0,100.0
2026-07-28,百货,1.76,1595937492.0,94.44444444444444
2026-07-29,百货,3.5,3285992140.0,94.73684210526316
2026-08-10,百货,2.87,2562560515.0,94.73684210526316
2026-07-30,石油石化,0.61,19426204490.0,54.16666666666666
2026-08-06,石油石化,0.37,9883312558.0,52.17391304347826
2026-08-10,石油石化,0.06,17880422028.0,29.78723404255319
2026-08-03,硅料硅片,3.36,1099282239.0,80.0
2026-08-07,硅料硅片,1.73,1901791160.0,100.0
2026-08-10,硅料硅片,1.97,2443635884.0,50.0
2026-08-11,硅料硅片,2.23,1131035061.0,80.0
2026-08-04,磁性材料,3.4,4624072626.0,100.0
2026-08-05,磁性材料,3.97,6372773823.0,100.0
2026-08-06,磁性材料,1.65,6716507974.0,71.42857142857143
2026-08-07,磁性材料,2.49,7107998223.0,100.0
2026-07-31,磨具磨料,3.37,6079843939.0,100.0
2026-08-04,磨具磨料,3.99,5062675023.0,92.85714285714286
2026-08-05,磨具磨料,5.69,7004296816.0,100.0
2026-08-06,磨具磨料,2.15,8418295546.0,92.3076923076923
2026-08-07,磨具磨料,2.4,8240983723.0,92.85714285714286
2026-08-11,磨具磨料,2.11,3406196072.0,92.3076923076923
2026-07-29,磷肥及磷化工,3.03,4112947513.0,88.88888888888889
2026-08-05,磷肥及磷化工,3.61,4934265386.0,100.0
2026-08-06,种子,6.07,3409045256.0,90.0
2026-08-03,种植业,2.08,2269970130.0,100.0
2026-08-06,种植业,3.65,5652974038.0,95.23809523809524
2026-07-29,租赁,3.01,908431245.0,100.0
2026-08-03,稀土,2.68,3512518861.0,100.0
2026-08-05,稀土,4.95,9613813383.0,100.0
2026-08-06,稀土,0.32,8503108160.0,100.0
2026-08-07,稀土,6.9,14496585719.0,100.0
2026-08-11,稀土,1.63,4962396545.0,75.0
2026-07-24,空调,-1.62,4342296547.0,0.0
2026-07-28,空调,1.58,4781199080.0,100.0
2026-07-29,空调,2.21,5014171551.0,100.0
2026-07-30,空调,1.5,7321152127.0,75.0
2026-08-10,空调,0.25,2967020013.0,50.0
2026-07-27,端到端供应链服务,2.97,212236977.0,100.0
2026-07-28,端到端供应链服务,1.51,429478694.0,85.71428571428571
2026-08-10,端到端供应链服务,3.49,668773453.0,100.0
2026-07-24,管材,-1.8,390278376.0,14.285714285714285
2026-08-03,管材,3.29,495060238.0,85.71428571428571
2026-07-29,粘胶,3.21,547687541.0,100.0
2026-08-03,粘胶,3.05,502462106.0,100.0
2026-08-07,粘胶,1.06,326433701.0,66.66666666666666
2026-08-11,粘胶,0.75,305970124.0,33.33333333333333
2026-07-30,粮油加工,0.27,562682124.0,62.5
2026-08-06,粮油加工,2.47,890897059.0,77.77777777777779
2026-07-24,粮食种植,-1.22,361766990.0,0.0
2026-07-29,粮食种植,1.84,252773808.0,100.0
2026-07-30,粮食种植,1.36,382970798.0,100.0
2026-08-06,粮食种植,0.69,196083047.0,100.0
2026-07-29,纯碱,2.04,646081271.0,100.0
2026-08-03,纯碱,1.92,730368592.0,100.0
2026-07-24,纸包装,-1.61,1407833150.0,14.285714285714285
2026-08-06,纸包装,1.28,3688921896.0,75.0
2026-07-24,纺织制造,-1.49,3705903635.0,24.24242424242424
2026-07-27,纺织化学制品,3.19,1197712697.0,92.3076923076923
2026-07-28,纺织化学制品,4.06,3504499262.0,76.92307692307693
2026-07-29,纺织化学制品,3.63,5447895615.0,92.3076923076923
2026-08-10,纺织化学制品,4.14,3846415347.0,92.3076923076923
2026-08-11,纺织化学制品,3.13,3434675541.0,100.0
2026-07-24,纺织服装设备,-1.71,994352104.0,8.333333333333332
2026-07-31,纺织服装设备,4.02,1746327229.0,100.0
2026-07-24,纺织服饰,-1.8,9320828468.0,18.91891891891892
2026-07-28,纺织服饰,1.11,11584110568.0,79.62962962962963
2026-08-10,纺织服饰,-0.05,11410247826.0,35.51401869158878
2026-07-24,纺织鞋类制造,-0.99,82002046.0,0.0
2026-07-27,纺织鞋类制造,4.39,76199179.0,100.0
2026-07-28,纺织鞋类制造,3.13,168742448.0,100.0
2026-07-30,纺织鞋类制造,1.5,206815469.0,100.0
2026-08-10,纺织鞋类制造,5.07,189415971.0,100.0
2026-08-11,纺织鞋类制造,4.75,159019955.0,100.0
2026-07-27,线下药店,2.71,669875660.0,100.0
2026-08-06,线下药店,0.32,1011548953.0,28.57142857142857
2026-08-10,线下药店,5.41,3349635801.0,100.0
2026-08-11,线下药店,6.23,2956751154.0,100.0
2026-08-03,线缆部件及其他,3.87,10356495470.0,97.5
2026-08-11,线缆部件及其他,1.39,9060462926.0,81.08108108108108
2026-07-24,综合乘用车,-1.9,1342859712.0,0.0
2026-07-28,综合乘用车,1.01,1544658303.0,100.0
2026-07-29,综合乘用车,2.86,2533387424.0,100.0
2026-07-30,综合乘用车,2.99,3439239860.0,100.0
2026-07-24,综合包装,-0.95,198984381.0,16.666666666666664
2026-08-10,综合包装,0.06,188703752.0,66.66666666666666
2026-07-31,综合环境治理,3.96,1559490317.0,100.0
2026-08-03,综合环境治理,2.05,961007514.0,92.85714285714286
2026-08-10,综合环境治理,3.38,1821956722.0,93.33333333333331
2026-07-29,综合电力设备商,1.73,1609978935.0,100.0
2026-08-03,综合电力设备商,4.02,2380336985.0,100.0
2026-08-03,综合电商,1.89,190912762.0,100.0
2026-07-27,美容护理,4.11,3295926932.0,96.7741935483871
2026-08-10,美容护理,1.9,3245758905.0,84.375
2026-08-03,聚氨酯,1.91,2779770141.0,90.0
2026-08-10,肉制品,2.06,1021868484.0,85.71428571428571
2026-07-29,肉鸡养殖,2.45,1149699068.0,100.0
2026-08-10,肉鸡养殖,-0.01,2798887637.0,25.0
2026-08-11,肉鸡养殖,0.69,2408603215.0,37.5
2026-07-24,股份制银行Ⅲ,0.1,10226020367.0,55.55555555555556
2026-07-28,股份制银行Ⅲ,1.02,11749399760.0,100.0
2026-07-30,股份制银行Ⅲ,2.85,17772630476.0,100.0
2026-08-03,胶黏剂及胶带,1.61,444469226.0,100.0
2026-08-04,胶黏剂及胶带,2.79,431032617.0,100.0
2026-08-05,胶黏剂及胶带,2.58,891804129.0,100.0
2026-08-06,胶黏剂及胶带,1.76,878288685.0,80.0
2026-08-11,胶黏剂及胶带,0.59,557345702.0,60.0
2026-07-27,能源金属,2.7,6599940863.0,100.0
2026-07-29,能源金属,3.58,15328357128.0,100.0
2026-08-05,能源金属,3.36,13969987268.0,100.0
2026-08-07,能源金属,2.84,19590461190.0,90.9090909090909
2026-08-10,能源金属,3.51,23089834722.0,100.0
2026-08-11,能源金属,1.99,11160353627.0,90.9090909090909
2026-07-27,膜材料,3.0,4261692911.0,100.0
2026-07-31,膜材料,3.44,9597043368.0,90.47619047619048
2026-08-04,膜材料,3.02,7948209698.0,95.23809523809524
2026-08-05,膜材料,4.17,9419958364.0,100.0
2026-08-06,膜材料,0.39,7779278276.0,38.095238095238095
2026-08-07,膜材料,1.34,11786914290.0,66.66666666666666
2026-08-10,膜材料,1.66,11474067525.0,50.0
2026-08-11,膜材料,2.52,10017156904.0,90.0
2026-07-31,自动化设备,5.08,49469513783.0,96.80851063829788
2026-08-04,自动化设备,3.74,43310104367.0,91.39784946236558
2026-08-05,自动化设备,3.51,54909376365.0,83.87096774193549
2026-08-06,自动化设备,1.2,48926179992.0,57.44680851063831
2026-08-07,自动化设备,2.46,57144234715.0,81.52173913043478
2026-08-10,自动化设备,0.04,38861380060.0,42.391304347826086
2026-08-11,自动化设备,0.77,30760071907.0,64.8936170212766
2026-07-31,航天装备Ⅱ,3.74,5505730684.0,100.0
2026-08-03,航天装备Ⅱ,2.97,3759865236.0,100.0
2026-08-04,航天装备Ⅱ,3.19,5751152525.0,100.0
2026-08-06,航天装备Ⅱ,0.37,4923562655.0,55.55555555555556
2026-08-07,航天装备Ⅱ,2.32,7590041269.0,100.0
2026-08-11,航天装备Ⅱ,1.76,3107407872.0,100.0
2026-07-31,航天装备Ⅲ,3.74,5505730684.0,100.0
2026-08-03,航天装备Ⅲ,2.97,3759865236.0,100.0
2026-08-04,航天装备Ⅲ,3.19,5751152525.0,100.0
2026-08-06,航天装备Ⅲ,0.37,4923562655.0,55.55555555555556
2026-08-07,航天装备Ⅲ,2.32,7590041269.0,100.0
2026-08-11,航天装备Ⅲ,1.76,3107407872.0,100.0
2026-07-24,航海装备Ⅱ,-0.13,6533351462.0,33.33333333333333
2026-07-24,航海装备Ⅲ,-0.13,6533351462.0,33.33333333333333
2026-07-30,航空机场,0.95,4067755602.0,90.9090909090909
2026-07-24,航空装备Ⅱ,-1.25,13134026443.0,17.02127659574468
2026-07-24,航空装备Ⅲ,-1.25,13134026443.0,17.02127659574468
2026-07-30,航空运输,0.66,3021942301.0,83.33333333333334
2026-07-24,航运,-1.75,7318819995.0,20.0
2026-07-30,航运,0.61,7770287834.0,85.0
2026-07-24,航运港口,-1.44,9267486062.0,16.216216216216218
2026-07-30,航运港口,0.8,10351820852.0,82.85714285714286
2026-07-27,营销代理,4.17,4969230027.0,100.0
2026-07-28,营销代理,1.17,9566931925.0,76.92307692307693
2026-07-31,营销代理,7.5,21702520626.0,96.29629629629628
2026-08-04,营销代理,4.47,29897787161.0,100.0
2026-08-11,营销代理,2.27,19409303958.0,96.29629629629629
2026-07-27,蓄电池及其他电池,4.13,780090337.0,100.0
2026-07-29,蓄电池及其他电池,2.76,3492226425.0,80.0
2026-08-11,蓄电池及其他电池,0.6,3013204749.0,60.0
2026-07-29,血液制品,1.87,510944107.0,100.0
2026-07-30,血液制品,1.09,740381623.0,83.33333333333334
2026-08-07,血液制品,2.24,912921913.0,100.0
2026-07-27,被动元件,3.11,11688966016.0,94.73684210526316
2026-07-31,被动元件,3.41,40450452290.0,89.47368421052632
2026-08-04,被动元件,6.07,31325683693.0,100.0
2026-08-05,被动元件,5.09,38405950196.0,100.0
2026-08-06,被动元件,1.58,37075397210.0,68.42105263157895
2026-08-07,被动元件,1.71,40627590958.0,73.68421052631578
2026-08-10,被动元件,1.1,44250611104.0,63.1578947368421
2026-08-11,被动元件,2.63,38590139987.0,73.68421052631578
2026-07-24,装修装饰Ⅱ,-1.43,2458954670.0,15.0
2026-07-31,装修装饰Ⅱ,4.28,3375143468.0,95.23809523809524
2026-08-03,装修装饰Ⅱ,1.6,1968391842.0,75.0
2026-08-04,装修装饰Ⅱ,2.78,1914802984.0,80.95238095238095
2026-08-10,装修装饰Ⅱ,1.36,2954583483.0,50.0
2026-08-11,装修装饰Ⅱ,2.43,2652280432.0,85.71428571428571
2026-07-24,装修装饰Ⅲ,-1.43,2458954670.0,15.0
2026-07-31,装修装饰Ⅲ,4.28,3375143468.0,95.23809523809524
2026-08-03,装修装饰Ⅲ,1.6,1968391842.0,75.0
2026-08-04,装修装饰Ⅲ,2.77,2997748569.0,76.19047619047619
2026-08-10,装修装饰Ⅲ,1.36,2954583483.0,50.0
2026-08-11,装修装饰Ⅲ,2.43,2652280432.0,85.71428571428571
2026-07-27,视频媒体,3.7,145985589.0,100.0
2026-07-29,视频媒体,2.68,310870142.0,100.0
2026-07-30,视频媒体,1.47,331035217.0,100.0
2026-07-31,计算机,5.77,186646764241.0,98.88888888888889
2026-08-04,计算机,3.3,152706421417.0,90.98591549295774
2026-08-05,计算机,2.75,134283891458.0,92.28571428571428
2026-07-31,计算机设备,4.6,39230238117.0,98.86363636363636
2026-08-04,计算机设备,2.98,33283677502.0,89.65517241379311
2026-08-05,计算机设备,2.5,42165289958.0,78.82352941176471
2026-08-06,计算机设备,1.38,39337458988.0,67.44186046511628
2026-07-30,证券Ⅱ,0.33,29776010183.0,73.91304347826086
2026-07-30,证券Ⅲ,0.33,29776010183.0,73.91304347826086
2026-07-27,诊断服务,3.21,542110467.0,100.0
2026-07-31,诊断服务,5.77,2038789615.0,100.0
2026-08-04,诊断服务,4.0,1366472969.0,100.0
2026-08-05,诊断服务,2.71,1644092326.0,100.0
2026-08-07,诊断服务,3.96,1851386015.0,100.0
2026-08-10,诊断服务,5.62,3321788190.0,100.0
2026-07-28,调味发酵品Ⅱ,1.61,3295684910.0,80.0
2026-07-29,调味发酵品Ⅱ,3.47,4718420316.0,86.66666666666667
2026-07-30,调味发酵品Ⅱ,1.48,5935746467.0,85.71428571428571
2026-08-10,调味发酵品Ⅱ,3.33,6173898434.0,93.33333333333331
2026-07-28,调味发酵品Ⅲ,1.61,3295684910.0,80.0
2026-07-29,调味发酵品Ⅲ,3.47,4718420316.0,86.66666666666667
2026-07-30,调味发酵品Ⅲ,1.48,5935746467.0,85.71428571428571
2026-08-10,调味发酵品Ⅲ,3.33,6173898434.0,93.33333333333331
2026-07-29,贵金属,2.58,14439023718.0,100.0
2026-07-31,贵金属,4.36,22378213546.0,100.0
2026-08-05,贵金属,7.87,24711279326.0,100.0
2026-08-06,贵金属,3.25,36713351779.0,84.61538461538461
2026-08-07,贵金属,4.36,28563282403.0,92.3076923076923
2026-08-10,贵金属,5.22,33844942077.0,100.0
2026-07-28,贸易Ⅱ,1.37,1293298322.0,91.66666666666666
2026-07-28,贸易Ⅲ,1.37,1293298322.0,91.66666666666666
2026-07-29,资产管理,3.43,434656804.0,100.0
2026-07-27,超市,2.78,901237316.0,100.0
2026-07-28,超市,1.3,1713571096.0,100.0
2026-07-29,超市,3.57,2492290078.0,100.0
2026-08-10,超市,0.64,2054954697.0,66.66666666666666
2026-08-11,超市,0.57,1219185020.0,71.42857142857143
2026-07-24,跨境物流,-1.84,676787100.0,21.428571428571427
2026-07-30,跨境物流,1.06,992689720.0,92.3076923076923
2026-08-10,跨境物流,2.66,892600463.0,100.0
2026-07-27,跨境电商,2.81,879856755.0,85.71428571428571
2026-08-04,跨境电商,4.85,2265592237.0,100.0
2026-08-11,跨境电商,1.41,1050788009.0,57.14285714285714
2026-08-10,车身附件及饰件,0.27,6075145565.0,43.90243902439025
2026-08-11,车身附件及饰件,0.6,4888008944.0,59.523809523809526
2026-08-03,轨交设备Ⅱ,1.61,2204082233.0,86.66666666666667
2026-08-03,轨交设备Ⅲ,1.61,2204082233.0,86.66666666666667
2026-08-03,轮胎轮毂,1.85,1760088315.0,100.0
2026-07-28,软件开发,1.39,34115481534.0,78.62595419847328
2026-07-31,软件开发,6.15,78929445633.0,100.0
2026-08-04,软件开发,3.14,62524253668.0,92.3076923076923
2026-08-05,软件开发,2.73,51809046840.0,92.4812030075188
2026-07-24,软饮料,-1.86,1384505838.0,12.5
2026-07-28,软饮料,2.66,2207225067.0,87.5
2026-07-29,软饮料,6.5,3551389789.0,100.0
2026-08-07,软饮料,0.81,1740554701.0,62.5
2026-08-10,软饮料,4.77,4213371940.0,100.0
2026-07-24,辅料,-1.25,839911461.0,50.0
2026-07-28,辅料,2.17,979582952.0,100.0
2026-08-05,辅料,3.24,1032878075.0,75.0
2026-08-06,辅料,1.71,1373897883.0,66.66666666666666
2026-08-10,辅料,2.35,942831101.0,100.0
2026-07-24,输变电设备,-1.51,22628319029.0,22.58064516129032
2026-07-29,输变电设备,2.68,18571975931.0,90.0
2026-08-03,输变电设备,3.36,12781840678.0,96.7741935483871
2026-08-10,输变电设备,3.11,17748501771.0,90.0
2026-08-11,输变电设备,1.66,7777440221.0,80.64516129032258
2026-07-27,运动服装,2.82,450642863.0,100.0
2026-08-03,运动服装,1.85,438036337.0,100.0
2026-08-06,运动服装,1.91,776858550.0,100.0
2026-08-10,运动服装,1.59,629255407.0,66.66666666666666
2026-08-11,运动服装,1.89,492718928.0,75.0
2026-08-03,逆变器,1.85,4812797210.0,90.0
2026-08-07,逆变器,2.01,15350152319.0,90.0
2026-08-10,逆变器,2.74,14420268492.0,90.0
2026-08-11,逆变器,2.37,9808344474.0,90.0
2026-07-31,通信,3.91,212060557744.0,89.92248062015504
2026-08-04,通信,4.85,211238426979.0,96.15384615384616
2026-08-05,通信,2.59,273301104342.0,81.88976377952756
2026-08-06,通信,2.39,215314380833.0,74.61538461538461
2026-08-11,通信,2.53,120018713766.0,83.07692307692308
2026-07-28,通信工程及服务,1.3,2824157256.0,72.22222222222221
2026-07-31,通信工程及服务,3.65,4184119053.0,84.21052631578947
2026-08-03,通信工程及服务,1.91,2409436867.0,83.33333333333334
2026-08-04,通信工程及服务,4.0,4545274480.0,100.0
2026-08-05,通信工程及服务,2.34,5259310489.0,77.77777777777779
2026-08-06,通信工程及服务,1.92,5994704060.0,63.1578947368421
2026-07-31,通信应用增值服务,5.5,11331048608.0,100.0
2026-08-04,通信应用增值服务,4.56,11776063144.0,100.0
2026-08-11,通信应用增值服务,1.4,6119658377.0,82.35294117647058
2026-07-31,通信服务,4.06,19340202096.0,84.61538461538461
2026-08-03,通信服务,1.59,10909823637.0,81.57894736842105
2026-08-04,通信服务,3.78,20114868351.0,92.3076923076923
2026-07-31,通信线缆及配套,5.4,27858559201.0,92.3076923076923
2026-08-04,通信线缆及配套,5.67,33916410619.0,100.0
2026-08-05,通信线缆及配套,5.84,49352334700.0,100.0
2026-08-06,通信线缆及配套,2.18,45915451586.0,100.0
2026-08-07,通信线缆及配套,2.82,48093206283.0,92.3076923076923
2026-08-11,通信线缆及配套,6.0,26047393166.0,100.0
2026-08-04,通信终端及配件,3.4,12152445475.0,100.0
2026-08-05,通信终端及配件,2.75,15585757360.0,88.88888888888889
2026-08-06,通信终端及配件,2.94,14269808664.0,77.77777777777779
2026-08-11,通信终端及配件,1.38,7468668265.0,74.07407407407408
2026-07-31,通信网络设备及器件,5.21,138683132450.0,97.2972972972973
2026-08-03,通信网络设备及器件,1.64,62705432131.0,72.22222222222221
2026-08-04,通信网络设备及器件,7.44,143265010812.0,100.0
2026-08-05,通信网络设备及器件,2.74,183628873655.0,78.37837837837837
2026-08-06,通信网络设备及器件,3.69,133953725810.0,86.48648648648648
2026-08-07,通信网络设备及器件,2.43,157644667643.0,69.44444444444444
2026-08-10,通信网络设备及器件,0.1,96751388580.0,37.83783783783784
2026-08-11,通信网络设备及器件,4.05,75578400619.0,94.5945945945946
2026-07-31,通信设备,3.85,192720355648.0,92.22222222222224
2026-08-04,通信设备,5.31,191123558628.0,97.8021978021978
2026-08-05,通信设备,3.0,250490688495.0,86.66666666666667
