date,industry,pct_chg,amount,breadth
2026-08-20,原料药,4.37,15354386219.0,88.88888888888889
2026-08-14,原材料供应链服务,0.73,473308083.6,66.66666666666666
2026-08-19,原材料供应链服务,-1.82,900796654.0,16.666666666666664
2026-07-27,厨卫电器,3.0,431568635.0,100.0
2026-07-30,厨卫电器,3.92,1198831682.0,77.77777777777779
2026-08-10,厨卫电器,2.31,448252434.0,77.77777777777779
2026-08-13,厨卫电器,0.11,1308124236.0,33.33333333333333
2026-08-14,厨卫电器,-0.27,413365846.0,25.0
2026-08-19,厨卫电器,4.57,2163533301.0,77.77777777777779
2026-08-11,厨房小家电,2.19,482486562.0,80.0
2026-08-12,厨房小家电,2.14,515759945.0,72.72727272727273
2026-08-14,厨房小家电,0.5,544352467.5,81.81818181818183
2026-07-27,厨房电器,3.3,376295938.0,100.0
2026-07-30,厨房电器,4.26,919922106.0,66.66666666666666
2026-08-10,厨房电器,2.6,654282069.0,66.66666666666666
2026-08-14,厨房电器,-0.12,311468612.0,40.0
2026-08-19,厨房电器,3.26,1549189054.0,66.66666666666666
2026-07-24,合成树脂,-1.75,3517987957.0,23.07692307692308
2026-07-27,合成树脂,2.9,1976329074.0,84.61538461538461
2026-07-31,合成树脂,4.74,4709868712.0,100.0
2026-08-03,合成树脂,1.59,2644836526.0,61.53846153846154
2026-08-04,合成树脂,4.95,6398508190.0,84.61538461538461
2026-08-05,合成树脂,3.28,6959685586.0,92.3076923076923
2026-08-06,合成树脂,0.49,5005489445.0,46.15384615384615
2026-08-07,合成树脂,2.48,7182663774.0,83.33333333333334
2026-08-14,合成树脂,1.76,4639647436.8,92.3076923076923
2026-08-17,合成树脂,0.98,5064140794.0,50.0
2026-08-18,合成树脂,1.5,6303828260.0,53.84615384615385
2026-07-27,品牌化妆品,6.3,1442849604.0,100.0
2026-08-10,品牌化妆品,3.05,2040489443.0,100.0
2026-08-13,品牌化妆品,0.55,1023544099.0,62.5
2026-08-14,品牌化妆品,-0.42,1229867951.2,25.0
2026-08-19,品牌化妆品,2.43,1444350362.0,87.5
2026-08-20,品牌化妆品,2.46,2021251609.0,87.5
2026-07-29,品牌消费电子,2.45,3979950250.0,90.9090909090909
2026-08-14,品牌消费电子,1.11,2185355264.0,90.0
2026-08-19,品牌消费电子,2.25,1535079654.0,100.0
2026-08-20,品牌消费电子,2.29,1948901396.0,100.0
2026-08-21,品牌消费电子,1.2,2511349987.0,54.54545454545454
2026-08-03,商业地产,2.18,1190777208.0,80.0
2026-08-06,商业地产,1.63,2105470641.0,72.72727272727273
2026-08-11,商业地产,2.5,2460802796.0,90.9090909090909
2026-08-12,商业地产,2.68,2585371099.0,100.0
2026-08-14,商业地产,-0.58,1005439565.0,18.181818181818183
2026-08-19,商业地产,-1.21,1709182696.0,18.181818181818183
2026-07-28,商业物业经营,1.02,2961578185.0,77.77777777777779
2026-07-29,商业物业经营,1.85,3009569086.0,94.44444444444444
2026-08-03,商业物业经营,1.78,1888318142.0,77.77777777777779
2026-08-10,商业物业经营,0.18,2184873501.0,27.77777777777778
2026-08-11,商业物业经营,0.58,1783585177.0,43.75
2026-08-14,商业物业经营,0.92,1813540508.3,82.35294117647058
2026-08-17,商业物业经营,1.03,2841225604.0,37.5
2026-08-18,商业物业经营,1.37,3322220647.0,46.66666666666666
2026-08-20,商业物业经营,1.66,2285517040.0,81.25
2026-07-28,商用车,1.89,3525396310.0,64.28571428571429
2026-07-29,商用车,2.92,5920094665.0,85.71428571428571
2026-07-30,商用车,2.38,5034686906.0,92.3076923076923
2026-08-14,商用车,0.03,2071216152.0,61.53846153846154
2026-08-19,商用车,-1.63,3443666779.0,28.57142857142857
2026-07-28,商用载客车,3.77,896236309.0,100.0
2026-07-30,商用载客车,2.73,1728646127.0,100.0
2026-08-10,商用载客车,2.81,1043528910.0,100.0
2026-08-14,商用载客车,0.24,699789865.6,60.0
2026-07-29,商用载货车,3.62,4442381050.0,100.0
2026-07-30,商用载货车,2.18,3306040778.0,87.5
2026-08-14,商用载货车,-0.05,1379708290.1,62.5
2026-08-19,商用载货车,-0.99,2429728246.0,33.33333333333333
2026-08-14,商贸零售,1.06,11548116140.8,81.72043010752688
2026-07-24,啤酒,-1.07,741751485.0,0.0
2026-07-29,啤酒,2.45,1666668752.0,100.0
2026-07-30,啤酒,1.28,1799825698.0,85.71428571428571
2026-08-14,啤酒,-0.3,744234295.0,50.0
2026-08-19,啤酒,-1.43,871504266.0,0.0
2026-07-27,园林工程,2.75,550592893.0,93.33333333333331
2026-07-31,园林工程,4.44,1137616760.0,100.0
2026-08-10,园林工程,0.05,951741233.0,61.53846153846154
2026-08-11,园林工程,3.3,1509700724.0,93.33333333333331
2026-08-12,园林工程,3.18,1599250968.0,93.33333333333331
2026-08-14,园林工程,1.45,800095447.8,78.57142857142857
2026-08-19,园林工程,2.44,701582970.0,100.0
2026-08-20,园林工程,1.97,799790345.0,87.5
2026-08-03,固废治理,2.06,3961358099.0,87.87878787878788
2026-08-14,固废治理,1.39,2844812889.6,84.375
2026-07-24,国有大型银行Ⅲ,0.72,10125508305.0,100.0
2026-07-28,国有大型银行Ⅲ,2.44,15104747553.0,100.0
2026-07-30,国有大型银行Ⅲ,2.61,16159039280.0,100.0
2026-08-10,国有大型银行Ⅲ,0.54,7926973178.0,100.0
2026-08-13,国有大型银行Ⅲ,1.04,10788954287.0,100.0
2026-08-14,国有大型银行Ⅲ,-0.06,6433491763.2,50.0
2026-08-17,国有大型银行Ⅲ,1.34,8621477673.0,100.0
2026-08-18,国有大型银行Ⅲ,1.51,10933574504.0,100.0
2026-08-19,国有大型银行Ⅲ,1.54,14185728909.0,100.0
2026-08-24,国有大型银行Ⅲ,0.98,4513750921.0,100.0
2026-07-24,国防军工,-1.41,52667659314.0,19.42446043165468
2026-08-14,国防军工,1.4,33836976448.000004,88.48920863309353
2026-07-27,国际工程,4.01,389287102.0,100.0
2026-08-14,国际工程,0.58,255132467.2,75.0
2026-08-24,国际工程,3.14,804006543.0,100.0
2026-07-27,图片媒体,2.9,176751682.0,100.0
2026-07-28,图片媒体,4.42,713980271.0,100.0
2026-07-31,图片媒体,7.29,1189532912.0,100.0
2026-08-04,图片媒体,3.76,989631088.0,100.0
2026-08-11,图片媒体,1.43,469739295.0,100.0
2026-08-14,图片媒体,-0.06,237602220.8,0.0
2026-07-24,地面兵装Ⅱ,2.1,6241728036.0,50.0
2026-07-30,地面兵装Ⅱ,0.62,6481413795.0,41.66666666666667
2026-08-10,地面兵装Ⅱ,5.81,6358368369.0,91.66666666666666
2026-08-14,地面兵装Ⅱ,1.61,2142330964.8,100.0
2026-07-24,地面兵装Ⅲ,2.1,6241728036.0,50.0
2026-07-30,地面兵装Ⅲ,0.62,6481413795.0,41.66666666666667
2026-08-10,地面兵装Ⅲ,5.81,6358368369.0,91.66666666666666
2026-08-14,地面兵装Ⅲ,1.61,2142330964.8,100.0
2026-07-28,垂直应用软件,1.29,22893149220.0,77.55102040816327
2026-07-31,垂直应用软件,5.31,45073288889.0,100.0
2026-08-04,垂直应用软件,3.0,37505451221.0,90.81632653061224
2026-08-05,垂直应用软件,2.62,32363953998.0,92.0
2026-08-14,垂直应用软件,0.35,18014664782.4,47.95918367346938
2026-07-24,城商行Ⅲ,-0.51,5654861066.0,23.52941176470588
2026-07-30,城商行Ⅲ,1.95,9097711123.0,100.0
2026-08-13,城商行Ⅲ,0.17,4780108693.0,52.94117647058824
2026-08-14,城商行Ⅲ,0.1,3801988224.0,60.0
2026-08-17,城商行Ⅲ,0.29,3872678711.0,68.75
2026-08-18,城商行Ⅲ,0.4,4583132221.0,75.0
2026-08-19,城商行Ⅲ,1.61,9156093485.0,100.0
2026-08-24,城商行Ⅲ,0.87,2853103360.0,100.0
2026-07-27,培训教育,3.68,726807007.0,100.0
2026-07-28,培训教育,2.39,1716257708.0,83.33333333333334
2026-07-29,培训教育,5.33,2295118206.0,91.66666666666666
2026-07-30,培训教育,3.61,3558535677.0,66.66666666666666
2026-07-31,培训教育,3.49,3824242645.0,83.33333333333334
2026-08-05,培训教育,2.59,4694331681.0,80.0
2026-08-11,培训教育,2.71,3000659422.0,83.33333333333334
2026-08-12,培训教育,2.72,3172153407.0,83.33333333333334
2026-08-14,培训教育,-0.55,1183443735.5,45.45454545454545
2026-08-17,培训教育,1.08,2217362979.0,58.333333333333336
2026-08-18,培训教育,1.34,2687953847.0,58.333333333333336
2026-08-19,培训教育,-1.15,1806637522.0,16.666666666666664
2026-07-24,基建市政工程,-1.62,4636414204.0,10.714285714285714
2026-08-03,基建市政工程,1.6,3847496767.0,85.18518518518519
2026-08-14,基建市政工程,0.29,2247884152.0,76.92307692307693
2026-08-19,基建市政工程,-1.84,3849952656.0,22.22222222222222
2026-08-14,基础化工,1.76,67246388352.0,84.68468468468468
2026-08-17,基础化工,2.01,87443899483.0,85.26785714285714
2026-07-24,基础建设,-1.82,5452436290.0,13.636363636363637
2026-08-14,基础建设,0.71,3394087980.8,76.19047619047619
2026-07-27,塑料,2.7,8936781303.0,92.2077922077922
2026-07-31,塑料,3.34,21762599982.0,96.1038961038961
2026-08-04,塑料,2.94,20691739510.0,85.71428571428571
2026-08-05,塑料,3.06,23735259641.0,93.5064935064935
2026-08-07,塑料,1.57,26450747479.0,74.32432432432432
2026-08-11,塑料,0.63,18264224682.0,55.55555555555556
2026-08-14,塑料,1.78,13427514777.6,82.89473684210526
2026-08-17,塑料,2.74,23225856998.0,92.2077922077922
2026-08-21,塑料,1.51,19957767007.0,69.73684210526315
2026-08-05,塑料包装,2.15,914795783.0,88.88888888888889
2026-08-11,塑料包装,1.67,847919223.0,100.0
2026-08-14,塑料包装,1.06,451421890.4,62.5
2026-08-21,塑料包装,1.01,793211498.0,37.5
2026-07-28,复合肥,1.31,1088128872.0,100.0
2026-07-29,复合肥,2.02,826494751.0,100.0
2026-07-30,复合肥,0.41,1181663269.0,70.0
2026-08-14,复合肥,2.74,963702741.2,90.0
2026-08-17,复合肥,3.92,1806552354.0,100.0
2026-08-18,复合肥,4.53,2142938719.0,100.0
2026-08-19,复合肥,-1.31,2017574342.0,20.0
2026-07-24,多业态零售,-1.84,1145744408.0,6.666666666666667
2026-07-29,多业态零售,2.57,1266922423.0,100.0
2026-08-10,多业态零售,1.89,673614951.0,93.75
2026-08-14,多业态零售,2.88,899642548.0,93.75
2026-08-17,多业态零售,2.83,1078161415.0,100.0
2026-08-24,多业态零售,0.49,509814394.0,37.5
2026-07-29,多元金融,2.49,5945858368.0,96.15384615384616
2026-07-30,多元金融,0.42,5585992434.0,72.0
2026-08-14,多元金融,0.41,2223685024.0,79.16666666666666
2026-08-20,多元金融,1.65,3333976646.0,92.3076923076923
2026-08-24,多元金融,0.47,3207520169.0,65.38461538461539
2026-07-29,大众出版,3.27,1701295249.0,94.44444444444444
2026-07-31,大众出版,3.91,2621953247.0,88.88888888888889
2026-08-13,大众出版,1.03,3031291747.0,44.44444444444444
2026-08-14,大众出版,-0.04,709981054.8,40.0
2026-07-24,大宗用纸,-1.88,939064152.0,16.666666666666664
2026-08-10,大宗用纸,0.83,1110982520.0,40.0
2026-08-11,大宗用纸,0.62,939500036.0,41.66666666666667
2026-08-14,大宗用纸,0.81,452846445.0,90.9090909090909
2026-07-27,大气治理,3.4,193380292.0,100.0
2026-08-03,大气治理,1.73,195076605.0,71.42857142857143
2026-08-13,大气治理,0.8,409019506.0,42.85714285714285
2026-08-14,大气治理,-1.3,416949362.0,28.57142857142857
2026-08-19,大气治理,2.45,189173091.0,100.0
2026-08-20,大气治理,2.16,207483635.0,83.33333333333334
2026-08-03,娱乐用品,1.58,921008840.0,93.75
2026-08-10,娱乐用品,3.86,1990583137.0,93.75
2026-08-14,娱乐用品,1.55,944564544.0,81.25
2026-08-19,娱乐用品,2.62,830262843.0,93.75
2026-08-20,娱乐用品,2.73,1152375583.0,93.75
2026-07-27,学历教育,3.49,90049646.0,100.0
2026-07-28,学历教育,1.48,161613945.0,100.0
2026-07-29,学历教育,2.99,217635192.0,100.0
2026-07-30,学历教育,1.12,246082203.0,100.0
2026-07-31,学历教育,5.88,314167016.0,100.0
2026-08-04,学历教育,4.85,466297252.0,50.0
2026-08-12,学历教育,1.74,174166371.0,100.0
2026-08-14,学历教育,-0.36,88178845.3,0.0
2026-08-19,学历教育,1.99,58604712.0,100.0
2026-08-20,学历教育,1.61,70099849.0,100.0
2026-07-27,安防设备,2.84,8490902411.0,96.15384615384616
2026-07-31,安防设备,5.02,10515830139.0,100.0
2026-08-04,安防设备,3.35,8367219464.0,92.0
2026-08-10,安防设备,0.32,6152758375.0,34.61538461538461
2026-08-11,安防设备,0.89,4650705686.0,60.0
2026-08-13,安防设备,1.04,5727145651.0,80.0
2026-08-14,安防设备,0.65,4960965873.6,65.38461538461539
2026-08-21,安防设备,1.46,4081350403.0,57.692307692307686
2026-07-27,定制家居,2.98,354662922.0,100.0
2026-07-29,定制家居,3.03,1226767971.0,81.25
2026-08-06,定制家居,1.44,1176212947.0,66.66666666666666
2026-08-11,定制家居,2.51,1189989653.0,100.0
2026-08-12,定制家居,2.56,1287404839.0,100.0
2026-08-13,定制家居,-0.34,1211036072.0,31.25
2026-08-14,定制家居,1.02,939233763.0,62.5
2026-08-17,定制家居,1.52,1050217544.0,62.5
2026-08-18,定制家居,1.79,1254086775.0,66.66666666666666
2026-08-19,定制家居,2.42,850663745.0,93.33333333333331
2026-08-20,定制家居,2.59,996361111.0,86.66666666666667
2026-07-27,宠物食品,4.08,423839571.0,100.0
2026-07-28,宠物食品,3.86,852190211.0,100.0
2026-07-29,宠物食品,3.32,1045274501.0,75.0
2026-07-30,宠物食品,3.86,1766981673.0,100.0
2026-08-10,宠物食品,3.33,995043025.0,100.0
2026-08-11,宠物食品,2.46,1002745051.0,75.0
2026-08-12,宠物食品,2.51,1080099294.0,75.0
2026-08-14,宠物食品,0.01,429822256.6,75.0
2026-08-17,宠物食品,2.19,540546491.0,100.0
2026-08-18,宠物食品,1.99,635608299.0,100.0
2026-08-14,家居用品,1.21,4661575360.0,74.32432432432432
2026-07-24,家用电器,-1.94,17725254303.0,12.264150943396226
2026-08-14,家用电器,1.06,22188580019.2,70.1923076923077
2026-07-24,家电零部件Ⅱ,-1.5,6883146968.0,17.142857142857142
2026-08-04,家电零部件Ⅱ,2.77,7043983501.0,88.23529411764706
2026-08-14,家电零部件Ⅱ,1.58,6912618000.0,85.71428571428571
2026-07-24,家电零部件Ⅲ,-1.5,6883146968.0,17.142857142857142
2026-08-04,家电零部件Ⅲ,2.77,7043983501.0,88.23529411764706
2026-08-14,家电零部件Ⅲ,1.58,6912618000.0,85.71428571428571
2026-07-28,家纺,2.17,337497525.0,100.0
2026-08-10,家纺,2.08,266838852.0,100.0
2026-08-14,家纺,0.16,226726869.6,57.14285714285714
2026-08-17,家纺,0.37,180323602.0,57.14285714285714
2026-08-18,家纺,0.83,243609256.0,66.66666666666666
2026-08-19,家纺,-1.73,294211842.0,14.285714285714285
2026-07-27,小家电,3.64,1268840866.0,91.30434782608695
2026-07-28,小家电,1.48,2761685953.0,83.33333333333334
2026-08-14,小家电,0.9,1699223750.2,70.83333333333334
2026-08-03,小金属,1.72,17611934637.0,88.0
2026-08-04,小金属,3.4,27277679325.0,92.3076923076923
2026-08-05,小金属,6.23,39941553764.0,100.0
2026-08-06,小金属,2.08,59253920216.0,69.23076923076923
2026-08-07,小金属,3.09,63794867201.0,96.15384615384616
2026-08-10,小金属,2.96,68012691912.0,88.46153846153845
2026-08-14,小金属,1.17,27865468664.0,73.07692307692307
2026-08-17,小金属,2.87,46746095133.0,92.3076923076923
2026-08-21,小金属,1.71,30709583284.0,80.76923076923077
2026-08-24,小金属,0.84,21498686858.0,56.00000000000001
2026-07-29,工业金属,2.36,41181795958.0,94.82758620689656
2026-08-05,工业金属,3.12,65244106810.0,87.93103448275862
2026-08-07,工业金属,2.29,62947854071.0,89.47368421052632
2026-08-14,工业金属,2.28,40515284812.8,91.2280701754386
2026-08-17,工业金属,2.99,47173757479.0,96.55172413793105
2026-08-21,工业金属,2.52,46920700546.0,87.93103448275862
2026-08-24,工业金属,0.59,29025854885.0,60.0
2026-07-31,工控设备,4.48,11933976780.0,96.875
2026-08-04,工控设备,2.94,9377504833.0,90.32258064516128
2026-08-05,工控设备,2.48,6530172976.0,81.25
2026-08-11,工控设备,0.58,7453955233.0,59.375
2026-08-14,工控设备,1.1,6643172480.0,78.125
2026-07-24,工程咨询服务Ⅱ,-1.74,7011143085.0,15.217391304347828
2026-07-27,工程咨询服务Ⅱ,2.84,4736617582.0,97.82608695652172
2026-07-28,工程咨询服务Ⅱ,1.46,12113150876.0,82.6086956521739
2026-07-31,工程咨询服务Ⅱ,3.42,10722817606.0,91.30434782608695
2026-08-14,工程咨询服务Ⅱ,1.27,7875349319.2,80.95238095238095
2026-07-24,工程咨询服务Ⅲ,-1.74,7011143085.0,15.217391304347828
2026-07-27,工程咨询服务Ⅲ,2.84,4736617582.0,97.82608695652172
2026-07-28,工程咨询服务Ⅲ,1.46,12113150876.0,82.6086956521739
2026-07-31,工程咨询服务Ⅲ,3.42,10722817606.0,91.30434782608695
2026-08-14,工程咨询服务Ⅲ,1.27,7875349319.2,80.95238095238095
2026-08-14,工程机械,1.02,4865832816.0,84.84848484848484
2026-08-17,工程机械,0.64,4723975340.0,48.48484848484848
2026-08-18,工程机械,0.84,5945827102.0,54.54545454545454
2026-08-14,工程机械器件,1.94,1115804959.2,100.0
2026-08-17,工程机械器件,0.66,993820900.0,53.84615384615385
2026-08-18,工程机械器件,1.08,1248032160.0,61.53846153846154
2026-07-24,工程机械整机,-1.6,5231142134.0,13.636363636363637
2026-07-29,工程机械整机,2.67,8155526166.0,100.0
2026-08-14,工程机械整机,0.41,3577283107.2,71.42857142857143
2026-08-17,工程机械整机,0.62,3730154440.0,45.0
2026-08-18,工程机械整机,0.7,3223307652.0,57.14285714285714
2026-07-28,广告媒体,2.23,1165795375.0,100.0
2026-08-14,广告媒体,-0.2,650746678.1999999,66.66666666666666
2026-07-27,广告营销,3.97,5317962247.0,100.0
2026-07-28,广告营销,1.28,10732727300.0,79.3103448275862
2026-07-31,广告营销,6.99,22973075604.0,96.55172413793105
2026-08-04,广告营销,4.16,31119943886.0,96.66666666666669
2026-08-11,广告营销,2.04,24172342160.0,86.66666666666667
2026-08-12,广告营销,2.11,25666660226.0,90.0
2026-08-14,广告营销,-0.21,8597066240.0,57.14285714285714
2026-08-19,广告营销,2.02,6219438636.0,96.55172413793105
2026-07-24,底盘与发动机系统,-1.84,16191846838.0,12.280701754385964
2026-08-10,底盘与发动机系统,0.2,21321854108.0,39.09090909090909
2026-08-11,底盘与发动机系统,0.61,17249057018.0,50.0
2026-08-14,底盘与发动机系统,1.26,12585461784.0,80.18018018018019
2026-08-17,底盘与发动机系统,0.14,15427674171.0,34.51327433628318
2026-08-21,底盘与发动机系统,0.84,14975567913.0,64.54545454545455
2026-08-06,建筑材料,1.33,39679549653.0,77.33333333333333
2026-08-14,建筑材料,1.12,13553429721.6,83.33333333333334
2026-08-14,建筑装饰,1.19,16231006675.2,80.53691275167785
2026-08-10,彩电,1.28,1281802305.0,75.0
2026-08-11,彩电,1.71,1076303719.0,75.0
2026-08-14,彩电,-0.49,1268503941.2,25.0
2026-08-19,彩电,2.5,825709888.0,100.0
2026-08-20,彩电,2.17,924413764.0,100.0
2026-07-27,影视动漫制作,3.39,1526424856.0,100.0
2026-07-29,影视动漫制作,3.73,3650902795.0,92.85714285714286
2026-07-31,影视动漫制作,5.8,5764300402.0,100.0
2026-08-04,影视动漫制作,4.4,6498762453.0,100.0
2026-08-10,影视动漫制作,1.95,4671122256.0,50.0
2026-08-11,影视动漫制作,1.35,4228271074.0,85.71428571428571
2026-08-14,影视动漫制作,-0.78,1964627603.4,16.666666666666664
2026-08-19,影视动漫制作,2.02,2017374756.0,92.3076923076923
2026-07-27,影视院线,3.38,2400155717.0,100.0
2026-07-29,影视院线,3.17,4636314339.0,88.88888888888889
2026-07-31,影视院线,5.28,6837144890.0,100.0
2026-08-04,影视院线,4.03,7519374691.0,100.0
2026-08-10,影视院线,1.89,8313572392.0,62.5
2026-08-11,影视院线,1.9,10654857688.0,83.33333333333334
2026-08-12,影视院线,1.82,11171506450.0,83.33333333333334
2026-08-14,影视院线,-1.16,3701288648.4,13.333333333333334
2026-07-28,快递,1.87,1856668680.0,100.0
2026-07-30,快递,0.91,1903344415.0,100.0
2026-08-14,快递,-0.26,774366342.4,25.0
2026-08-17,快递,0.89,1144222605.0,75.0
2026-08-18,快递,0.91,1467013505.0,75.0
2026-08-19,快递,-1.17,1498437876.0,25.0
2026-08-24,快递,0.62,594736512.0,100.0
2026-08-03,成品家居,1.86,935186499.0,70.58823529411765
2026-08-10,成品家居,2.85,1416647605.0,88.23529411764706
2026-08-11,成品家居,0.66,992593209.0,52.94117647058824
2026-08-14,成品家居,1.32,818645581.7,81.25
2026-08-19,成品家居,-0.93,1805802565.0,23.52941176470588
2026-07-27,房产租赁经纪,2.73,135873589.0,100.0
2026-08-10,房产租赁经纪,2.74,483352960.0,100.0
2026-08-11,房产租赁经纪,4.27,574965842.0,100.0
2026-08-12,房产租赁经纪,4.11,624521598.0,100.0
2026-08-14,房产租赁经纪,0.64,194074844.0,66.66666666666666
2026-08-19,房产租赁经纪,1.51,1249959296.0,33.33333333333333
2026-08-10,房地产,0.25,11576309356.0,45.45454545454545
2026-08-11,房地产,3.11,18526807138.0,95.04950495049503
2026-08-12,房地产,3.1,19592994650.0,96.03960396039604
2026-08-14,房地产,0.21,9903945744.0,56.98924731182796
2026-08-19,房地产,-1.73,17818656441.0,14.705882352941178
2026-07-24,房地产开发,-1.9,11054888544.0,11.235955056179774
2026-08-10,房地产开发,0.42,10713851795.0,50.588235294117645
2026-08-11,房地产开发,3.15,17012917247.0,95.45454545454544
2026-08-12,房地产开发,3.12,17958581220.0,95.45454545454544
2026-08-14,房地产开发,0.07,9358281401.6,53.16455696202531
2026-08-20,房地产开发,1.8,12771934262.0,86.51685393258427
2026-07-29,房地产服务,1.74,674477509.0,92.85714285714286
2026-08-11,房地产服务,2.88,1513889891.0,92.3076923076923
2026-08-12,房地产服务,3.0,1634413429.0,100.0
2026-08-14,房地产服务,1.12,555905280.4,78.57142857142857
2026-08-19,房地产服务,1.21,2566458604.0,46.66666666666666
2026-07-27,房地产综合服务,6.56,56820545.0,100.0
2026-08-10,房地产综合服务,3.54,56409351.0,100.0
2026-08-11,房地产综合服务,2.0,42072361.0,100.0
2026-08-14,房地产综合服务,1.48,42490940.8,100.0
2026-08-19,房地产综合服务,0.59,97957218.0,100.0
2026-07-24,房屋建设Ⅱ,-1.93,2034214694.0,14.285714285714285
2026-08-03,房屋建设Ⅱ,1.65,1784518960.0,100.0
2026-08-10,房屋建设Ⅱ,0.1,1516160467.0,14.285714285714285
2026-08-13,房屋建设Ⅱ,1.44,2915782512.0,37.5
2026-08-14,房屋建设Ⅱ,0.83,1471836939.2,75.0
2026-08-19,房屋建设Ⅱ,-1.07,1425080499.0,28.57142857142857
2026-08-20,房屋建设Ⅱ,2.2,1505154354.0,100.0
2026-08-21,房屋建设Ⅱ,1.02,2024335689.0,37.5
2026-08-24,房屋建设Ⅱ,0.53,1340680346.0,57.14285714285714
2026-07-24,房屋建设Ⅲ,-1.93,2034214694.0,14.285714285714285
2026-08-03,房屋建设Ⅲ,1.65,1784518960.0,100.0
2026-08-10,房屋建设Ⅲ,0.1,1516160467.0,14.285714285714285
2026-08-13,房屋建设Ⅲ,1.44,2915782512.0,37.5
2026-08-14,房屋建设Ⅲ,0.83,1471836939.2,75.0
2026-08-19,房屋建设Ⅲ,-1.07,1425080499.0,28.57142857142857
2026-08-20,房屋建设Ⅲ,2.2,1505154354.0,100.0
2026-08-21,房屋建设Ⅲ,1.02,2024335689.0,37.5
2026-08-24,房屋建设Ⅲ,0.53,1340680346.0,57.14285714285714
2026-07-24,摩托车,1.11,1926295146.0,44.44444444444444
2026-08-14,摩托车,2.0,797992575.0,88.88888888888889
2026-08-17,摩托车,2.79,2012699317.0,88.88888888888889
2026-08-19,摩托车,-1.83,2347023702.0,22.22222222222222
2026-07-24,摩托车及其他,-0.35,2442752434.0,26.31578947368421
2026-08-03,摩托车及其他,2.49,1551638927.0,89.47368421052632
2026-08-14,摩托车及其他,0.71,1392320455.8,57.89473684210527
2026-07-31,改性塑料,3.96,2851626113.0,95.45454545454544
2026-08-04,改性塑料,2.43,2234342428.0,95.45454545454544
2026-08-05,改性塑料,2.72,4331005545.0,100.0
2026-08-07,改性塑料,2.05,4500894564.0,85.71428571428571
2026-08-14,改性塑料,0.82,2952101736.0,60.0
2026-08-17,改性塑料,2.66,3553456504.0,95.45454545454544
2026-08-18,改性塑料,0.81,4778963965.0,50.0
2026-08-21,改性塑料,2.32,3049988055.0,68.18181818181817
2026-07-27,教育,3.54,878832085.0,100.0
2026-07-28,教育,2.16,2025638075.0,87.5
2026-07-29,教育,5.32,2880937873.0,93.75
2026-07-30,教育,2.55,4062933734.0,62.5
2026-07-31,教育,3.89,4452949940.0,87.5
2026-08-04,教育,3.05,3814729946.0,68.75
2026-08-11,教育,2.43,3291615756.0,87.5
2026-08-12,教育,2.47,3486867238.0,87.5
2026-08-14,教育,-0.51,1264743816.7,35.714285714285715
2026-08-18,教育,0.35,2221867030.0,43.75
2026-07-24,教育出版,-1.09,649228770.0,22.22222222222222
2026-07-30,教育出版,0.94,917921514.0,80.0
2026-08-13,教育出版,-0.36,828870854.0,20.0
2026-08-14,教育出版,0.25,390316014.0,66.66666666666666
2026-08-17,教育出版,0.66,599610179.0,33.33333333333333
2026-08-18,教育出版,0.62,549249078.0,30.0
2026-08-19,教育出版,-0.88,1049970492.0,40.0
2026-08-24,教育出版,0.41,340822227.0,80.0
2026-07-27,教育运营及其他,2.77,61975432.0,100.0
2026-07-28,教育运营及其他,1.45,147766421.0,100.0
2026-07-29,教育运营及其他,7.59,368184474.0,100.0
2026-07-31,教育运营及其他,4.3,314540278.0,100.0
2026-08-04,教育运营及其他,3.48,303857217.0,100.0
2026-08-11,教育运营及其他,1.32,101178886.0,100.0
2026-08-14,教育运营及其他,-0.38,69471019.8,0.0
2026-07-27,数字媒体,2.72,2681783193.0,100.0
2026-07-28,数字媒体,1.83,6467189960.0,73.33333333333333
2026-07-31,数字媒体,8.28,14268230723.0,100.0
2026-08-04,数字媒体,4.32,12919714128.0,100.0
2026-08-11,数字媒体,1.48,5763960673.0,93.33333333333331
2026-08-13,数字媒体,0.56,8664728639.0,42.85714285714285
2026-08-14,数字媒体,0.13,4935061358.4,46.66666666666666
2026-08-19,数字媒体,2.43,6097832828.0,100.0
2026-07-24,数字芯片设计,-0.95,134856154658.0,32.69230769230769
2026-07-31,数字芯片设计,4.3,241120041998.0,96.22641509433964
2026-08-04,数字芯片设计,4.56,155796258780.0,92.45283018867924
2026-08-05,数字芯片设计,4.65,189475383295.0,98.1132075471698
2026-08-07,数字芯片设计,2.99,183241635075.0,94.33962264150944
2026-08-10,数字芯片设计,0.38,124090711895.0,43.39622641509434
2026-08-11,数字芯片设计,1.88,90382401124.0,87.03703703703704
2026-08-13,数字芯片设计,0.84,104728098293.0,68.51851851851852
2026-08-14,数字芯片设计,3.55,280955806156.8,96.29629629629628
2026-08-17,数字芯片设计,5.0,181471257724.0,98.14814814814817
2026-08-21,数字芯片设计,0.51,47194578256.0,51.85185185185185
2026-07-28,文化用品,1.14,307776768.0,100.0
2026-07-29,文化用品,2.58,492899809.0,100.0
2026-08-10,文化用品,3.12,495093862.0,100.0
2026-08-14,文化用品,0.35,308237521.50000006,75.0
2026-08-10,文娱用品,3.68,2485677000.0,95.23809523809524
